"Codice","Tipologia Struttura","Denominazione Tipologia Struttura","Descrizione tipologia struttura","Denominazione Struttura","Codice Regione","Codice Azienda","Denominazione Azienda","Codice Struttura","Anno","Data Apertura","Data Chiusura","Partita IVA","Indirizzo Struttura","Codice Comune","Denominazione Comune","Codice Provincia","PROVINCIA","CAP","Prefisso telefonico","Telefono","Prefisso Fax (STS11)","Fax (STS11)","STS E_MAIL","Website (STS11)","Tipo Struttura Sanitaria","Denominazione Tipo Struttura Sanitaria","Denominazione 1° tipo di assistenza","Denominazione 2° tipo di assistenza","Denominazione 3° tipo di assistenza","Denominazione 4° tipo di assistenza"
"11024144E","STS","TERRITORIALE","Struttura territoriale","RESIDENZA IL SOLE","090","110","Az. USL 10 di Firenze","24144E","2015",01/10/2002,31/12/9999,"04612810483","VIA MARCONI, 24 (CAPALLE)","048006","Campi Bisenzio","048","FI","50013","055","890906",,,,,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"11015314F","STS","TERRITORIALE","Struttura territoriale","RESIDENZA  LE CURE","090","110","Az. USL 10 di Firenze","15314F","2015",02/10/2014,31/12/9999,"04612810483","VIALE VOLTA ","048017","Firenze","048","FI","50131","055","23111",,,"@","www.asf.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PER TOSSICODIPENDENTI/ALCOLDIPENDENTI",,,
"11114574I","STS","TERRITORIALE","Struttura territoriale","RESIDENZA PER ANZIANI VILLA SERENA","090","111","Az. USL 11 di Empoli","14574I","2015",01/01/1997,31/12/9999,"01182120483","VIALE DA FILICAIA 18","048027","Montaione","048","FI","50050","0571","6991","0571","699333","VILLASERENA@COMUNE.MONTAIONE.FI.IT","WWW.COMUNE.MONTAIONE.FI.IT","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11061414I","STS","TERRITORIALE","Struttura territoriale","RESIDENZA PRINCIPE ABAMELEK","090","110","Az. USL 10 di Firenze","61414I","2015",01/11/2003,31/12/9999,"03297220489","VIA DELLE BAGNESE, 4","048017","Firenze","048","FI","50124","055","2048205","055","2048254","servizio.sa@montedomini.net",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11070314E","STS","TERRITORIALE","Struttura territoriale","RESIDENZA PSICHIATRICA LA MERIDIANA","090","110","Az. USL 10 di Firenze","70314E","2015",30/07/2008,31/12/9999,"04612810483","VIA  ROMA,  177","048041","Scandicci","048","FI","50018","055","252062","055","7329399","salutementaleadulti.nordovest@asf.toscana.it","www.asf.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10210554E","STS","TERRITORIALE","Struttura territoriale","Residenza psichiatrica Oltre Isola","090","102","Az. USL 2 di Lucca","10554E","2015",01/01/2014,31/12/9999,"00559320460","Loc. Isola ","046036","Fabbriche di Vergemoli","046","LU","55020","0583","707005",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10842224E","STS","TERRITORIALE","Struttura territoriale","RESIDENZA SALUTE MENTALE DUOMO VECCHIO","090","108","Az. USL 8 di Arezzo","42224E","2015",01/01/2002,31/12/9999,"01458450515","VIALE CITTADINI 33","051002","Arezzo","051","AR","52100","0575","255848","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10854414M","STS","TERRITORIALE","Struttura territoriale","RESIDENZA SALUTE MENTALE SOC.RIAB.","090","108","Az. USL 8 di Arezzo","54414M","2015",01/01/1997,31/12/9999,"01458450515","VIA MINCIO - PESTELLO ALTO","051026","Montevarchi","051","AR","52025","055","982735","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10859514M","STS","TERRITORIALE","Struttura territoriale","RESIDENZA SALUTE MENTALE SOC.RIAB.","090","108","Az. USL 8 di Arezzo","59514M","2015",01/01/1997,31/12/9999,"01458450515","VIA VERDI 9/15","051039","Terranuova Bracciolini","051","AR","52028","055","9738560","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10712414I","STS","TERRITORIALE","Struttura territoriale","RESIDENZA SANITARIA ASSISTENZ.","090","107","Az. USL 7 di Siena","12414I","2015",01/04/1982,31/12/9999,,"VIA FOLGORE, 5","052028","San Gimignano","052","SI","53037","0577","994751",,,"info@ftsa.it","www.ftsa.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10712614I","STS","TERRITORIALE","Struttura territoriale","RESIDENZA SANITARIA ASSISTENZ.","090","107","Az. USL 7 di Siena","12614I","2015",01/04/1982,31/12/9999,,"VIA PIAVE","052022","Poggibonsi","052","SI","53036","0577","980863",,,"info@ftsa.it","www.ftsa.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10712714I","STS","TERRITORIALE","Struttura territoriale","RESIDENZA SANITARIA ASSISTENZ.","090","107","Az. USL 7 di Siena","12714I","2015",01/04/1982,31/12/9999,"01134140522","VIA MARCO POLO 25 LOC. CAMPOLUNGO","052012","Colle di Val d'Elsa","052","SI","53034","0577","921431",,,"info@ftsa.it","www.ftsa.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10122224E","STS","TERRITORIALE","Struttura territoriale","Residenza Socio Riabilitativa - SORGNANO","090","101","Az. USL 1 di Massa Carrara","22224E","2015",01/01/2005,31/12/9999,"00294690458","VIA  SORGNANO","045003","Carrara","045","MS","45033","0585","777372",,,,,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"11080304I","STS","TERRITORIALE","Struttura territoriale","RESIDENZA TAVARNELLE S.R.L.","090","110","Az. USL 10 di Firenze","80304I","2015",01/01/2002,31/12/9999,"06209320487","VIA CASSIA, 19","048045","Tavarnelle Val di Pesa","048","FI","50028","055","8077156","055","8059436","coopsocerredi@gmail.com",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10854514E","STS","TERRITORIALE","Struttura territoriale","RESIDENZA TERAPEUTICA RIABILITATIVA","090","108","Az. USL 8 di Arezzo","54514E","2015",01/01/2008,31/12/9999,"01458450515","VIA BOCCACCIO","051026","Montevarchi","051","AR","52025","055","91061","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10843714E","STS","TERRITORIALE","Struttura territoriale","RESIDENZA TERAPEUTICA RIAB. SALUTE MENT.","090","108","Az. USL 8 di Arezzo","43714E","2015",01/01/2002,31/12/9999,"01458450515","VIA CURTATONE 56","051002","Arezzo","051","AR","52100","0575","2551","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"105113H4I","STS","TERRITORIALE","Struttura territoriale","Residenza Terapeutico-Riabilit. Basaglia","090","105","Az. USL 5 di Pisa","113H4I","2015",01/01/2007,31/12/9999,,"Via Monginevro, 2","050026","Pisa","050","PI","56100","050","111111",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"11041114E","STS","TERRITORIALE","Struttura territoriale","RESIDENZA VILLA FALCUCCI","090","110","Az. USL 10 di Firenze","41114E","2015",01/01/1997,31/12/9999,"04612810483","VIA FALCUCCI, 1","048004","Borgo San Lorenzo","048","FI","50032","055","8451356","055","2758337","salutementaleadulti.mugello@asf.toscana.it","www.asf.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10826114E","STS","TERRITORIALE","Struttura territoriale","RESID.SALUTE MANTALE SANSEPOLC","090","108","Az. USL 8 di Arezzo","26114E","2015",01/01/2003,31/12/9999,"01458450515","VIA DELLA MISERICORDIA 22","051034","Sansepolcro","051","AR","51034","0575","731563","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10205464E","STS","TERRITORIALE","Struttura territoriale","Res. psich. Casa Famiglia La Fenice","090","102","Az. USL 2 di Lucca","05464E","2015",01/01/2005,31/12/9999,"00559320460","Via Luporini 40 Sant'Anna","046017","Lucca","046","LU","55100","0583","464292",,,,,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10205484E","STS","TERRITORIALE","Struttura territoriale","Res. psich. Casa Famiglia La Magnolia","090","102","Az. USL 2 di Lucca","05484E","2015",01/01/2009,31/12/9999,"00559320460","Borgo Giannotti","046017","Lucca","046","LU","55100","0583","464292",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10205434E","STS","TERRITORIALE","Struttura territoriale","Res. psich. Casa Famiglia Le Margherite","090","102","Az. USL 2 di Lucca","05434E","2015",01/01/2000,31/12/9999,"00559320460","VIA XXIV MAGGIO 251/D/E- S.M.DEL GIUDICE","046017","Lucca","046","LU","55058","0583","379934",,,,,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10210534E","STS","TERRITORIALE","Struttura territoriale","Res. psich.Comunità Terapeutica Il Mirto","090","102","Az. USL 2 di Lucca","10534E","2015",01/01/2013,31/12/9999,"01334590468","Via del Molino - Castelvecchio di Compit","046007","Capannori","046","LU","55062","0583","979370",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10205314E","STS","TERRITORIALE","Struttura territoriale","Res. psich. G. App. I Tigli Network","090","102","Az. USL 2 di Lucca","05314E","2015",01/01/1998,31/12/9999,"01508690466","LOC. MAGGIANO","046017","Lucca","046","LU","55050","0583","970970",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10205494E","STS","TERRITORIALE","Struttura territoriale","Res. psich. G. App. La Gabbianella","090","102","Az. USL 2 di Lucca","05494E","2015",01/01/2009,31/12/9999,"00559320460","SANTA MARGHERITA","046007","Capannori","046","LU","55014","0583","9701",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10210364E","STS","TERRITORIALE","Struttura territoriale","Res. psichiatrica G. App. La Futura","090","102","Az. USL 2 di Lucca","10364E","2015",01/01/2002,31/12/9999,"00559320460","Via Lamberti 12 S. Concordio","046017","Lucca","046","LU","55100","0583","4148170",,,,,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10210524E","STS","TERRITORIALE","Struttura territoriale","Res. psichiatrica G. App. San Vito","090","102","Az. USL 2 di Lucca","10524E","2015",01/01/2013,31/12/9999,"01508690466","Viale Corsica, 333 San Vito","046017","Lucca","046","LU","55100","0583","464549",,,"c.lasalute@email.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10206044E","STS","TERRITORIALE","Struttura territoriale","Res. psichiatrica Nausicaa","090","102","Az. USL 2 di Lucca","06044E","2015",01/01/2009,31/12/9999,"00559320460","VIA ASILO, 1 FORNACI DI BARGA","046003","Barga","046","LU","55052","0583","729513",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10206004E","STS","TERRITORIALE","Struttura territoriale","Res. psich. La Balfoia","090","102","Az. USL 2 di Lucca","06004E","2015",01/01/2009,31/12/9999,"00559320460","Via della Piane Loc. Villetta","046027","San Romano in Garfagnana","046","LU","55038","0583","612256",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10818614E","STS","TERRITORIALE","Struttura territoriale","RES.SALUTE MENTALE STIA","090","108","Az. USL 8 di Arezzo","18614E","2015",01/01/2008,31/12/9999,"01458450515","PIAZZA DELL'OSPEDALE","051041","Pratovecchio-Stia","051","AR","52017","0575","58672","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA",,,
"10803601A","STS","TERRITORIALE","Struttura territoriale","RIABILITAZIONE SPA BUCINE","090","108","Az. USL 8 di Arezzo","03601A","2015",01/01/2001,31/12/9999,"01508200514","VIA SAN SALVATORE 15","051005","Bucine","051","AR","52021","055","9999",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10803801A","STS","TERRITORIALE","Struttura territoriale","RIABILITAZIONE SPA S.GIOVANN.V","090","108","Az. USL 8 di Arezzo","03801A","2015",01/01/2001,31/12/9999,"01625140510","VIA 3 NOVEMBRE 18","051033","San Giovanni Valdarno","051","AR","51033","055","9999",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10803701A","STS","TERRITORIALE","Struttura territoriale","RIABILITAZIONE SPA TERRANOVA B.  GRUCCIA","090","108","Az. USL 8 di Arezzo","03701A","2015",01/01/2001,31/12/9999,"01625140510","PIAZZA VOLONTARIATO 2","051026","Montevarchi","051","AR","52025","055","6216",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10112311A","STS","TERRITORIALE","Struttura territoriale","RIABILIT.FUNZ.1 AULLA","090","101","Az. USL 1 di Massa Carrara","12311A","2015",01/12/1999,31/12/9999,"00294690458","Via della Resistenza","045001","Aulla","045","MS","54011","0187","420265",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"11041051A","STS","TERRITORIALE","Struttura territoriale","RIAB MARTIN LUTHER KING","090","110","Az. USL 10 di Firenze","41051A","2015",01/10/2002,31/12/9999,"04612810483","P.ZZA MARTIN LUTHER KING, 1","048004","Borgo San Lorenzo","048","FI","50032","055","8451342",,,"@","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11060601B","STS","TERRITORIALE","Struttura territoriale","RICERCHE CLIN. PROF. FANFANI","090","110","Az. USL 10 di Firenze","60601B","2015",01/01/1997,31/12/9999,"01768030486","P.ZZA INDIPENDENZA,18B","048017","Firenze","048","FI","50129","055","4970309","055","4970284","info@istitutofanfani.it","www.istitutofanfani.it","1","AMBULATORIO E LABORATORIO","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,,
"11060601A","STS","TERRITORIALE","Struttura territoriale","RICERCHE CLIN. PROF.FANFANI","090","110","Az. USL 10 di Firenze","60601A","2015",01/01/1997,31/12/9999,"01768030486","P.ZZA INDIPENDENZA, 18B","048017","Firenze","048","FI","50129","055","4970309","055","4970284","info@istitutofanfani.it","www.istitutofanfani.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11021074I","STS","TERRITORIALE","Struttura territoriale","RSA ACCIAIOLO","090","110","Az. USL 10 di Firenze","21074I","2015",20/07/2011,31/12/9999,"04612810483","VIA VIVALDI, S.N.C.","048041","Scandicci","048","FI","50018","055","6930770","055","6930772","rsaacciaiolo@ancoraservizi.info",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10821624I","STS","TERRITORIALE","Struttura territoriale","RSA  A. FANFANI  BADIA TEDALDA","090","108","Az. USL 8 di Arezzo","21624I","2015",01/01/2011,31/12/9999,"00207880519","VIA ALPE DELLA LUNA 65","051003","Badia Tedalda","051","AR","52032","0575","714341",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11070304I","STS","TERRITORIALE","Struttura territoriale","RSA ALFA COLUMBUS","090","110","Az. USL 10 di Firenze","70304I","2015",12/05/2006,31/12/9999,"05570020486","VIA LIVORNESE, 277","048024","Lastra A Signa","048","FI","50055","055","8724612","055","8724389","segreteria@alfacolumbussrl.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11220844I","STS","TERRITORIALE","Struttura territoriale","RSA ALFIERI","090","112","Az. USL 12 di Viareggio","20844I","2015",01/01/2007,31/12/9999,"05061120010","Via Alfieri, 14 - Lido di Camaiore","046005","Camaiore","046","LU","55041","0584","650175","0584","610535","rsa.alfieri@lavillaspa.it","www.lavillaspa.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11220844L","STS","TERRITORIALE","Struttura territoriale","RSA ALFIERI","090","112","Az. USL 12 di Viareggio","20844L","2015",01/01/2007,31/12/9999,"05061120010","Via Alfieri, 14 - Lido di Camaiore","046005","Camaiore","046","LU","55041","0584","650175","0584","610535","rsa.alfieri@lavillaspa.it","www.lavillaspa.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI FISICI",,,
"11220844M","STS","TERRITORIALE","Struttura territoriale","RSA ALFIERI","090","112","Az. USL 12 di Viareggio","20844M","2015",01/01/2007,31/12/9999,"05061120010","Via Alfieri, 14 - Lido di Camaiore","046005","Camaiore","046","LU","55041","0584","650175","0584","610535","rsa.alfieri@lavillaspa.it","www.lavillaspa.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AI DISABILI PSICHICI",,,
"10205424I","STS","TERRITORIALE","Struttura territoriale","RSA ARCOBALENO","090","102","Az. USL 2 di Lucca","05424I","2015",01/01/2000,31/12/9999,"00559320460","VIA DI FREGIONAIA-LOC.MAGGIANO","046017","Lucca","046","LU","55050","0583","449962",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10746624I","STS","TERRITORIALE","Struttura territoriale","R.S.A. ASILO V. BORGHERI","090","107","Az. USL 7 di Siena","46624I","2015",01/01/1988,31/12/9999,"00569710528","VIA TRENTO E TRIESTE, 10","052005","Castellina in Chianti","052","SI","53011","0577","740235","0577","741114","asiloborgheri@hotmail.com","-","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10857814I","STS","TERRITORIALE","Struttura territoriale","RSA ASP MASACCIO","090","108","Az. USL 8 di Arezzo","57814I","2015",01/01/1997,31/12/9999,"00938650512","VIA RENI 5","051033","San Giovanni Valdarno","051","AR","52027","055","9122351","055","9129263","rsa.masaccio@libero.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11060804I","STS","TERRITORIALE","Struttura territoriale","RSA ASP  MONTEDOMINI","090","110","Az. USL 10 di Firenze","60804I","2015",01/01/1997,31/12/9999,"03297220489","VIA DE' MALCONTENTI, 6","048017","Firenze","048","FI","50122","055","23391","055","2339432","servizio.sa@montedomini.net",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"105110L4I","STS","TERRITORIALE","Struttura territoriale","R.S.A. ""Aurora""","090","105","Az. USL 5 di Pisa","110L4I","2015",01/06/1999,31/12/9999,"01311020505","VIA AVANZI","050026","Pisa","050","PI","56100","050","969112",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10621204I","STS","TERRITORIALE","Struttura territoriale","R.S.A. BASTIA","090","106","Az. USL 6 di Livorno","21204I","2015",01/03/2002,31/12/9999,"00615860491","VIA PASSAPONTI","049009","Livorno","049","LI","57100","0586","426714",,,"rsabastia@libero.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"11090234I","STS","TERRITORIALE","Struttura territoriale","RSA BEATO ANGELICO","090","110","Az. USL 10 di Firenze","90234I","2015",15/02/2005,31/12/9999,"09736360158","VIA FAENTINA, 63/A","048004","Borgo San Lorenzo","048","FI","50032","055","8408720","055","8408009","silvia.cipriani@anniazzurri.IT",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10846014I","STS","TERRITORIALE","Struttura territoriale","RSA BECATTINI CIVITELLA","090","108","Az. USL 8 di Arezzo","46014I","2015",01/01/1997,31/12/9999,"00259290518","PIAZZA BECATTINI 7","051016","Civitella in Val di Chiana","051","AR","52041","0575","448096","0575","448096","r.becattini@giovanivaldarno.it",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"105221H4I","STS","TERRITORIALE","Struttura territoriale","R.S.A. BELVEDERE","090","105","Az. USL 5 di Pisa","221H4I","2015",01/01/1995,31/12/9999,"01311020505","VIA BELVEDERE,  29","050040","Casciana Terme Lari","050","PI","56034","0587","684090",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA PSICHIATRICA","ASSISTENZA AGLI ANZIANI",,
"10851314I","STS","TERRITORIALE","Struttura territoriale","RSA  BELVEDERE","090","108","Az. USL 8 di Arezzo","51314I","2015",01/01/2008,31/12/9999,"04139790481","VIA DEI SALICI 11 NERVI","051013","Cavriglia","051","AR","52022","055","9677992","055","967892","info@residenzabelvedere.info",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10210304I","STS","TERRITORIALE","Struttura territoriale","RSA BELVEDERE","090","102","Az. USL 2 di Lucca","10304I","2015",01/01/1998,31/12/9999,"01239310467","VIA DEL PRETORIO","046003","Barga","046","LU","55051","0583","711337",,,"@",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10300994I","STS","TERRITORIALE","Struttura territoriale","R.S.A  BONELLE","090","103","Az. USL 3 di Pistoia","00994I","2015",28/06/2006,31/12/9999,"01221640475","Bonellina n.244","047014","Pistoia","047","PT","51100","0573","381222",,,"rsabonelle@glialtri.org",,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10848414I","STS","TERRITORIALE","Struttura territoriale","RSA BOSCHI SUBBIANO RESIDENZIALE","090","108","Az. USL 8 di Arezzo","48414I","2015",01/01/1997,31/12/9999,"01458450515","VIA MATTEOTTI 27","051037","Subbiano","051","AR","52010","0575","255856","0575","255855","annamaria.ciommei@usl8.toscana.it","www.usl8.toscana.it","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10848413I","STS","TERRITORIALE","Struttura territoriale","RSA BOSCHI SUBBIANO SEMIRESIDENZIALE","090","108","Az. USL 8 di Arezzo","48413I","2015",01/01/2007,31/12/9999,"01458450515","VIA MATTEOTTI 27","051037","Subbiano","051","AR","52010","0575","255856","0575","255855","annamaria.ciommei@usl8.toscana.it","www.usl8.toscana.it","3","STRUTTURA SEMIRESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10746824I","STS","TERRITORIALE","Struttura territoriale","R.S.A. CAMPANSI","090","107","Az. USL 7 di Siena","46824I","2015",01/01/1988,31/12/9999,"01170590523","VIA CAMPANSI, 18","052032","Siena","052","SI","53100","0577","46001","0577","222690","m.valentini@asp.siena.it","-","4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
"10630174I","STS","TERRITORIALE","Struttura territoriale","RSA CAMPIGLIA","090","106","Az. USL 6 di Livorno","30174I","2015",01/01/1988,31/12/9999,"00615860491","VIA DELLA LIBERTA","049002","Campiglia Marittima","049","LI","57021","0565","838424",,,,,"4","STRUTTURA RESIDENZIALE","ASSISTENZA AGLI ANZIANI",,,
